"series","season","raceNumber","qualiSession","qualiId"
"f1",2010,15,3,"f1~2010~15~3"
"f1",2010,16,1,"f1~2010~16~1"
"f1",2010,16,2,"f1~2010~16~2"
"f1",2010,16,3,"f1~2010~16~3"
"f1",2010,17,1,"f1~2010~17~1"
"f1",2010,17,2,"f1~2010~17~2"
"f1",2010,17,3,"f1~2010~17~3"
"f1",2010,18,1,"f1~2010~18~1"
"f1",2010,18,2,"f1~2010~18~2"
"f1",2010,18,3,"f1~2010~18~3"
"f1",2010,19,1,"f1~2010~19~1"
"f1",2010,19,2,"f1~2010~19~2"
"f1",2010,19,3,"f1~2010~19~3"
"f1",2011,1,1,"f1~2011~1~1"
"f1",2011,1,2,"f1~2011~1~2"
"f1",2011,1,3,"f1~2011~1~3"
"f1",2011,2,1,"f1~2011~2~1"
"f1",2011,2,2,"f1~2011~2~2"
"f1",2011,2,3,"f1~2011~2~3"
"f1",2011,3,1,"f1~2011~3~1"
"f1",2011,3,2,"f1~2011~3~2"
"f1",2011,3,3,"f1~2011~3~3"
"f1",2011,4,1,"f1~2011~4~1"
"f1",2011,4,2,"f1~2011~4~2"
"f1",2011,4,3,"f1~2011~4~3"
"f1",2011,5,1,"f1~2011~5~1"
"f1",2011,5,2,"f1~2011~5~2"
"f1",2011,5,3,"f1~2011~5~3"
"f1",2011,6,1,"f1~2011~6~1"
"f1",2011,6,2,"f1~2011~6~2"
"f1",2011,6,3,"f1~2011~6~3"
"f1",2011,7,1,"f1~2011~7~1"
"f1",2011,7,2,"f1~2011~7~2"
"f1",2011,7,3,"f1~2011~7~3"
"f1",2011,8,1,"f1~2011~8~1"
"f1",2011,8,2,"f1~2011~8~2"
"f1",2011,8,3,"f1~2011~8~3"
"f1",2011,9,1,"f1~2011~9~1"
"f1",2011,9,2,"f1~2011~9~2"
"f1",2011,9,3,"f1~2011~9~3"
"f1",2011,10,1,"f1~2011~10~1"
"f1",2011,10,2,"f1~2011~10~2"
"f1",2011,10,3,"f1~2011~10~3"
"f1",2011,11,1,"f1~2011~11~1"
"f1",2011,11,2,"f1~2011~11~2"
"f1",2011,11,3,"f1~2011~11~3"
"f1",2011,12,1,"f1~2011~12~1"
"f1",2011,12,2,"f1~2011~12~2"
"f1",2011,12,3,"f1~2011~12~3"
"f1",2011,13,1,"f1~2011~13~1"
"f1",2011,13,2,"f1~2011~13~2"
"f1",2011,13,3,"f1~2011~13~3"
"f1",2011,14,1,"f1~2011~14~1"
"f1",2011,14,2,"f1~2011~14~2"
"f1",2011,14,3,"f1~2011~14~3"
"f1",2011,15,1,"f1~2011~15~1"
"f1",2011,15,2,"f1~2011~15~2"
"f1",2011,15,3,"f1~2011~15~3"
"f1",2011,16,1,"f1~2011~16~1"
"f1",2011,16,2,"f1~2011~16~2"
"f1",2011,16,3,"f1~2011~16~3"
"f1",2011,17,1,"f1~2011~17~1"
"f1",2011,17,2,"f1~2011~17~2"
"f1",2011,17,3,"f1~2011~17~3"
"f1",2011,18,1,"f1~2011~18~1"
"f1",2011,18,2,"f1~2011~18~2"
"f1",2011,18,3,"f1~2011~18~3"
"f1",2011,19,1,"f1~2011~19~1"
"f1",2011,19,2,"f1~2011~19~2"
"f1",2011,19,3,"f1~2011~19~3"
"f1",2012,1,1,"f1~2012~1~1"
"f1",2012,1,2,"f1~2012~1~2"
"f1",2012,1,3,"f1~2012~1~3"
"f1",2012,2,1,"f1~2012~2~1"
"f1",2012,2,2,"f1~2012~2~2"
"f1",2012,2,3,"f1~2012~2~3"
"f1",2012,3,1,"f1~2012~3~1"
"f1",2012,3,2,"f1~2012~3~2"
"f1",2012,3,3,"f1~2012~3~3"
"f1",2012,4,1,"f1~2012~4~1"
"f1",2012,4,2,"f1~2012~4~2"
"f1",2012,4,3,"f1~2012~4~3"
"f1",2012,5,1,"f1~2012~5~1"
"f1",2012,5,2,"f1~2012~5~2"
"f1",2012,5,3,"f1~2012~5~3"
"f1",2012,6,1,"f1~2012~6~1"
"f1",2012,6,2,"f1~2012~6~2"
"f1",2012,6,3,"f1~2012~6~3"
"f1",2012,7,1,"f1~2012~7~1"
"f1",2012,7,2,"f1~2012~7~2"
"f1",2012,7,3,"f1~2012~7~3"
"f1",2012,8,1,"f1~2012~8~1"
"f1",2012,8,2,"f1~2012~8~2"
"f1",2012,8,3,"f1~2012~8~3"
"f1",2012,9,1,"f1~2012~9~1"
"f1",2012,9,2,"f1~2012~9~2"
"f1",2012,9,3,"f1~2012~9~3"
"f1",2012,10,1,"f1~2012~10~1"
"f1",2012,10,2,"f1~2012~10~2"
"f1",2012,10,3,"f1~2012~10~3"
"f1",2012,11,1,"f1~2012~11~1"
"f1",2012,11,2,"f1~2012~11~2"
"f1",2012,11,3,"f1~2012~11~3"
"f1",2012,12,1,"f1~2012~12~1"
"f1",2012,12,2,"f1~2012~12~2"
"f1",2012,12,3,"f1~2012~12~3"
"f1",2012,13,1,"f1~2012~13~1"
"f1",2012,13,2,"f1~2012~13~2"
"f1",2012,13,3,"f1~2012~13~3"
"f1",2012,14,1,"f1~2012~14~1"
"f1",2012,14,2,"f1~2012~14~2"
"f1",2012,14,3,"f1~2012~14~3"
"f1",2012,15,1,"f1~2012~15~1"
"f1",2012,15,2,"f1~2012~15~2"
"f1",2012,15,3,"f1~2012~15~3"
"f1",2012,16,1,"f1~2012~16~1"
"f1",2012,16,2,"f1~2012~16~2"
"f1",2012,16,3,"f1~2012~16~3"
"f1",2012,17,1,"f1~2012~17~1"
"f1",2012,17,2,"f1~2012~17~2"
"f1",2012,17,3,"f1~2012~17~3"
"f1",2012,18,1,"f1~2012~18~1"
"f1",2012,18,2,"f1~2012~18~2"
"f1",2012,18,3,"f1~2012~18~3"
"f1",2012,19,1,"f1~2012~19~1"
"f1",2012,19,2,"f1~2012~19~2"
"f1",2012,19,3,"f1~2012~19~3"
"f1",2012,20,1,"f1~2012~20~1"
"f1",2012,20,2,"f1~2012~20~2"
"f1",2012,20,3,"f1~2012~20~3"
"f1",2013,1,1,"f1~2013~1~1"
"f1",2013,1,2,"f1~2013~1~2"
"f1",2013,1,3,"f1~2013~1~3"
"f1",2013,2,1,"f1~2013~2~1"
"f1",2013,2,2,"f1~2013~2~2"
"f1",2013,2,3,"f1~2013~2~3"
"f1",2013,3,1,"f1~2013~3~1"
"f1",2013,3,2,"f1~2013~3~2"
"f1",2013,3,3,"f1~2013~3~3"
"f1",2013,4,1,"f1~2013~4~1"
"f1",2013,4,2,"f1~2013~4~2"
"f1",2013,4,3,"f1~2013~4~3"
"f1",2013,5,1,"f1~2013~5~1"
"f1",2013,5,2,"f1~2013~5~2"
"f1",2013,5,3,"f1~2013~5~3"
"f1",2013,6,1,"f1~2013~6~1"
"f1",2013,6,2,"f1~2013~6~2"
"f1",2013,6,3,"f1~2013~6~3"
"f1",2013,7,1,"f1~2013~7~1"
"f1",2013,7,2,"f1~2013~7~2"
"f1",2013,7,3,"f1~2013~7~3"
"f1",2013,8,1,"f1~2013~8~1"
"f1",2013,8,2,"f1~2013~8~2"
"f1",2013,8,3,"f1~2013~8~3"
"f1",2013,9,1,"f1~2013~9~1"
"f1",2013,9,2,"f1~2013~9~2"
"f1",2013,9,3,"f1~2013~9~3"
"f1",2013,10,1,"f1~2013~10~1"
"f1",2013,10,2,"f1~2013~10~2"
"f1",2013,10,3,"f1~2013~10~3"
"f1",2013,11,1,"f1~2013~11~1"
"f1",2013,11,2,"f1~2013~11~2"
"f1",2013,11,3,"f1~2013~11~3"
"f1",2013,12,1,"f1~2013~12~1"
"f1",2013,12,2,"f1~2013~12~2"
"f1",2013,12,3,"f1~2013~12~3"
"f1",2013,13,1,"f1~2013~13~1"
"f1",2013,13,2,"f1~2013~13~2"
"f1",2013,13,3,"f1~2013~13~3"
"f1",2013,14,1,"f1~2013~14~1"
"f1",2013,14,2,"f1~2013~14~2"
"f1",2013,14,3,"f1~2013~14~3"
"f1",2013,15,1,"f1~2013~15~1"
"f1",2013,15,2,"f1~2013~15~2"
"f1",2013,15,3,"f1~2013~15~3"
"f1",2013,16,1,"f1~2013~16~1"
"f1",2013,16,2,"f1~2013~16~2"
"f1",2013,16,3,"f1~2013~16~3"
"f1",2013,17,1,"f1~2013~17~1"
"f1",2013,17,2,"f1~2013~17~2"
"f1",2013,17,3,"f1~2013~17~3"
"f1",2013,18,1,"f1~2013~18~1"
"f1",2013,18,2,"f1~2013~18~2"
"f1",2013,18,3,"f1~2013~18~3"
"f1",2013,19,1,"f1~2013~19~1"
"f1",2013,19,2,"f1~2013~19~2"
"f1",2013,19,3,"f1~2013~19~3"
"f1",2014,1,1,"f1~2014~1~1"
"f1",2014,1,2,"f1~2014~1~2"
"f1",2014,1,3,"f1~2014~1~3"
"f1",2014,2,1,"f1~2014~2~1"
"f1",2014,2,2,"f1~2014~2~2"
"f1",2014,2,3,"f1~2014~2~3"
"f1",2014,3,1,"f1~2014~3~1"
"f1",2014,3,2,"f1~2014~3~2"
"f1",2014,3,3,"f1~2014~3~3"
"f1",2014,4,1,"f1~2014~4~1"
"f1",2014,4,2,"f1~2014~4~2"
"f1",2014,4,3,"f1~2014~4~3"
"f1",2014,5,1,"f1~2014~5~1"
"f1",2014,5,2,"f1~2014~5~2"
"f1",2014,5,3,"f1~2014~5~3"
"f1",2014,6,1,"f1~2014~6~1"
"f1",2014,6,2,"f1~2014~6~2"
"f1",2014,6,3,"f1~2014~6~3"
"f1",2014,7,1,"f1~2014~7~1"
"f1",2014,7,2,"f1~2014~7~2"
"f1",2014,7,3,"f1~2014~7~3"
"f1",2014,8,1,"f1~2014~8~1"
"f1",2014,8,2,"f1~2014~8~2"
"f1",2014,8,3,"f1~2014~8~3"
"f1",2014,9,1,"f1~2014~9~1"
"f1",2014,9,2,"f1~2014~9~2"
"f1",2014,9,3,"f1~2014~9~3"
"f1",2014,10,1,"f1~2014~10~1"
"f1",2014,10,2,"f1~2014~10~2"
"f1",2014,10,3,"f1~2014~10~3"
"f1",2014,11,1,"f1~2014~11~1"
"f1",2014,11,2,"f1~2014~11~2"
"f1",2014,11,3,"f1~2014~11~3"
"f1",2014,12,1,"f1~2014~12~1"
"f1",2014,12,2,"f1~2014~12~2"
"f1",2014,12,3,"f1~2014~12~3"
"f1",2014,13,1,"f1~2014~13~1"
"f1",2014,13,2,"f1~2014~13~2"
"f1",2014,13,3,"f1~2014~13~3"
"f1",2014,14,1,"f1~2014~14~1"
"f1",2014,14,2,"f1~2014~14~2"
"f1",2014,14,3,"f1~2014~14~3"
"f1",2014,15,1,"f1~2014~15~1"
"f1",2014,15,2,"f1~2014~15~2"
"f1",2014,15,3,"f1~2014~15~3"
"f1",2014,16,1,"f1~2014~16~1"
"f1",2014,16,2,"f1~2014~16~2"
"f1",2014,16,3,"f1~2014~16~3"
"f1",2014,17,1,"f1~2014~17~1"
"f1",2014,17,2,"f1~2014~17~2"
"f1",2014,17,3,"f1~2014~17~3"
"f1",2014,18,1,"f1~2014~18~1"
"f1",2014,18,2,"f1~2014~18~2"
"f1",2014,18,3,"f1~2014~18~3"
"f1",2014,19,1,"f1~2014~19~1"
"f1",2014,19,2,"f1~2014~19~2"
"f1",2014,19,3,"f1~2014~19~3"
"f1",2015,1,1,"f1~2015~1~1"
"f1",2015,1,2,"f1~2015~1~2"
"f1",2015,1,3,"f1~2015~1~3"
"f1",2015,2,1,"f1~2015~2~1"
"f1",2015,2,2,"f1~2015~2~2"
"f1",2015,2,3,"f1~2015~2~3"
"f1",2015,3,1,"f1~2015~3~1"
"f1",2015,3,2,"f1~2015~3~2"
"f1",2015,3,3,"f1~2015~3~3"
"f1",2015,4,1,"f1~2015~4~1"
"f1",2015,4,2,"f1~2015~4~2"
"f1",2015,4,3,"f1~2015~4~3"
"f1",2015,5,1,"f1~2015~5~1"
"f1",2015,5,2,"f1~2015~5~2"
"f1",2015,5,3,"f1~2015~5~3"
"f1",2015,6,1,"f1~2015~6~1"
"f1",2015,6,2,"f1~2015~6~2"
"f1",2015,6,3,"f1~2015~6~3"
"f1",2015,7,1,"f1~2015~7~1"
"f1",2015,7,2,"f1~2015~7~2"
"f1",2015,7,3,"f1~2015~7~3"
"f1",2015,8,1,"f1~2015~8~1"
"f1",2015,8,2,"f1~2015~8~2"
"f1",2015,8,3,"f1~2015~8~3"
"f1",2015,9,1,"f1~2015~9~1"
"f1",2015,9,2,"f1~2015~9~2"
"f1",2015,9,3,"f1~2015~9~3"
"f1",2015,10,1,"f1~2015~10~1"
"f1",2015,10,2,"f1~2015~10~2"
"f1",2015,10,3,"f1~2015~10~3"
"f1",2015,11,1,"f1~2015~11~1"
"f1",2015,11,2,"f1~2015~11~2"
"f1",2015,11,3,"f1~2015~11~3"
"f1",2015,12,1,"f1~2015~12~1"
"f1",2015,12,2,"f1~2015~12~2"
"f1",2015,12,3,"f1~2015~12~3"
"f1",2015,13,1,"f1~2015~13~1"
"f1",2015,13,2,"f1~2015~13~2"
"f1",2015,13,3,"f1~2015~13~3"
"f1",2015,14,1,"f1~2015~14~1"
"f1",2015,14,2,"f1~2015~14~2"
"f1",2015,14,3,"f1~2015~14~3"
"f1",2015,15,1,"f1~2015~15~1"
"f1",2015,15,2,"f1~2015~15~2"
"f1",2015,15,3,"f1~2015~15~3"
"f1",2015,16,1,"f1~2015~16~1"
"f1",2015,16,2,"f1~2015~16~2"
"f1",2015,17,1,"f1~2015~17~1"
"f1",2015,17,2,"f1~2015~17~2"
"f1",2015,17,3,"f1~2015~17~3"
"f1",2015,18,1,"f1~2015~18~1"
"f1",2015,18,2,"f1~2015~18~2"
"f1",2015,18,3,"f1~2015~18~3"
"f1",2015,19,1,"f1~2015~19~1"
"f1",2015,19,2,"f1~2015~19~2"
"f1",2015,19,3,"f1~2015~19~3"
"f1",2016,1,1,"f1~2016~1~1"
"f1",2016,1,2,"f1~2016~1~2"
"f1",2016,1,3,"f1~2016~1~3"
"f1",2016,2,1,"f1~2016~2~1"
"f1",2016,2,2,"f1~2016~2~2"
"f1",2016,2,3,"f1~2016~2~3"
"f1",2016,3,1,"f1~2016~3~1"
"f1",2016,3,2,"f1~2016~3~2"
"f1",2016,3,3,"f1~2016~3~3"
"f1",2016,4,1,"f1~2016~4~1"
"f1",2016,4,2,"f1~2016~4~2"
"f1",2016,4,3,"f1~2016~4~3"
"f1",2016,5,1,"f1~2016~5~1"
"f1",2016,5,2,"f1~2016~5~2"
"f1",2016,5,3,"f1~2016~5~3"
"f1",2016,6,1,"f1~2016~6~1"
"f1",2016,6,2,"f1~2016~6~2"
"f1",2016,6,3,"f1~2016~6~3"
"f1",2016,7,1,"f1~2016~7~1"
"f1",2016,7,2,"f1~2016~7~2"
"f1",2016,7,3,"f1~2016~7~3"
"f1",2016,8,1,"f1~2016~8~1"
"f1",2016,8,2,"f1~2016~8~2"
"f1",2016,8,3,"f1~2016~8~3"
"f1",2016,9,1,"f1~2016~9~1"
"f1",2016,9,2,"f1~2016~9~2"
"f1",2016,9,3,"f1~2016~9~3"
"f1",2016,10,1,"f1~2016~10~1"
"f1",2016,10,2,"f1~2016~10~2"
"f1",2016,10,3,"f1~2016~10~3"
"f1",2016,11,1,"f1~2016~11~1"
"f1",2016,11,2,"f1~2016~11~2"
"f1",2016,11,3,"f1~2016~11~3"
"f1",2016,12,1,"f1~2016~12~1"
"f1",2016,12,2,"f1~2016~12~2"
"f1",2016,12,3,"f1~2016~12~3"
"f1",2016,13,1,"f1~2016~13~1"
"f1",2016,13,2,"f1~2016~13~2"
"f1",2016,13,3,"f1~2016~13~3"
"f1",2016,14,1,"f1~2016~14~1"
"f1",2016,14,2,"f1~2016~14~2"
"f1",2016,14,3,"f1~2016~14~3"
"f1",2016,15,1,"f1~2016~15~1"
"f1",2016,15,2,"f1~2016~15~2"
"f1",2016,15,3,"f1~2016~15~3"
"f1",2016,16,1,"f1~2016~16~1"
"f1",2016,16,2,"f1~2016~16~2"
"f1",2016,16,3,"f1~2016~16~3"
"f1",2016,17,1,"f1~2016~17~1"
"f1",2016,17,2,"f1~2016~17~2"
"f1",2016,17,3,"f1~2016~17~3"
"f1",2016,18,1,"f1~2016~18~1"
"f1",2016,18,2,"f1~2016~18~2"
"f1",2016,18,3,"f1~2016~18~3"
"f1",2016,19,1,"f1~2016~19~1"
"f1",2016,19,2,"f1~2016~19~2"
"f1",2016,19,3,"f1~2016~19~3"
"f1",2016,20,1,"f1~2016~20~1"
"f1",2016,20,2,"f1~2016~20~2"
"f1",2016,20,3,"f1~2016~20~3"
"f1",2016,21,1,"f1~2016~21~1"
"f1",2016,21,2,"f1~2016~21~2"
"f1",2016,21,3,"f1~2016~21~3"
"f1",2017,1,1,"f1~2017~1~1"
"f1",2017,1,2,"f1~2017~1~2"
"f1",2017,1,3,"f1~2017~1~3"
"f1",2017,2,1,"f1~2017~2~1"
"f1",2017,2,2,"f1~2017~2~2"
"f1",2017,2,3,"f1~2017~2~3"
"f1",2017,3,1,"f1~2017~3~1"
"f1",2017,3,2,"f1~2017~3~2"
"f1",2017,3,3,"f1~2017~3~3"
"f1",2017,4,1,"f1~2017~4~1"
"f1",2017,4,2,"f1~2017~4~2"
"f1",2017,4,3,"f1~2017~4~3"
"f1",2017,5,1,"f1~2017~5~1"
"f1",2017,5,2,"f1~2017~5~2"
"f1",2017,5,3,"f1~2017~5~3"
"f1",2017,6,1,"f1~2017~6~1"
"f1",2017,6,2,"f1~2017~6~2"
"f1",2017,6,3,"f1~2017~6~3"
"f1",2017,7,1,"f1~2017~7~1"
"f1",2017,7,2,"f1~2017~7~2"
"f1",2017,7,3,"f1~2017~7~3"
"f1",2017,8,1,"f1~2017~8~1"
"f1",2017,8,2,"f1~2017~8~2"
"f1",2017,8,3,"f1~2017~8~3"
"f1",2017,9,1,"f1~2017~9~1"
"f1",2017,9,2,"f1~2017~9~2"
"f1",2017,9,3,"f1~2017~9~3"
"f1",2017,10,1,"f1~2017~10~1"
"f1",2017,10,2,"f1~2017~10~2"
"f1",2017,10,3,"f1~2017~10~3"
"f1",2017,11,1,"f1~2017~11~1"
"f1",2017,11,2,"f1~2017~11~2"
"f1",2017,11,3,"f1~2017~11~3"
"f1",2017,12,1,"f1~2017~12~1"
"f1",2017,12,2,"f1~2017~12~2"
"f1",2017,12,3,"f1~2017~12~3"
"f1",2017,13,1,"f1~2017~13~1"
"f1",2017,13,2,"f1~2017~13~2"
"f1",2017,13,3,"f1~2017~13~3"
"f1",2017,14,1,"f1~2017~14~1"
"f1",2017,14,2,"f1~2017~14~2"
"f1",2017,14,3,"f1~2017~14~3"
"f1",2017,15,1,"f1~2017~15~1"
"f1",2017,15,2,"f1~2017~15~2"
"f1",2017,15,3,"f1~2017~15~3"
"f1",2017,16,1,"f1~2017~16~1"
"f1",2017,16,2,"f1~2017~16~2"
"f1",2017,16,3,"f1~2017~16~3"
"f1",2017,17,1,"f1~2017~17~1"
"f1",2017,17,2,"f1~2017~17~2"
"f1",2017,17,3,"f1~2017~17~3"
"f1",2017,18,1,"f1~2017~18~1"
"f1",2017,18,2,"f1~2017~18~2"
"f1",2017,18,3,"f1~2017~18~3"
"f1",2017,19,1,"f1~2017~19~1"
"f1",2017,19,2,"f1~2017~19~2"
"f1",2017,19,3,"f1~2017~19~3"
"f1",2017,20,1,"f1~2017~20~1"
"f1",2017,20,2,"f1~2017~20~2"
"f1",2017,20,3,"f1~2017~20~3"
"f1",2018,1,1,"f1~2018~1~1"
"f1",2018,1,2,"f1~2018~1~2"
"f1",2018,1,3,"f1~2018~1~3"
"f1",2018,2,1,"f1~2018~2~1"
"f1",2018,2,2,"f1~2018~2~2"
"f1",2018,2,3,"f1~2018~2~3"
"f1",2018,3,1,"f1~2018~3~1"
"f1",2018,3,2,"f1~2018~3~2"
"f1",2018,3,3,"f1~2018~3~3"
"f1",2018,4,1,"f1~2018~4~1"
"f1",2018,4,2,"f1~2018~4~2"
"f1",2018,4,3,"f1~2018~4~3"
"f1",2018,5,1,"f1~2018~5~1"
"f1",2018,5,2,"f1~2018~5~2"
"f1",2018,5,3,"f1~2018~5~3"
"f1",2018,6,1,"f1~2018~6~1"
"f1",2018,6,2,"f1~2018~6~2"
"f1",2018,6,3,"f1~2018~6~3"
"f1",2018,7,1,"f1~2018~7~1"
"f1",2018,7,2,"f1~2018~7~2"
"f1",2018,7,3,"f1~2018~7~3"
"f1",2018,8,1,"f1~2018~8~1"
"f1",2018,8,2,"f1~2018~8~2"
"f1",2018,8,3,"f1~2018~8~3"
"f1",2018,9,1,"f1~2018~9~1"
"f1",2018,9,2,"f1~2018~9~2"
"f1",2018,9,3,"f1~2018~9~3"
"f1",2018,10,1,"f1~2018~10~1"
"f1",2018,10,2,"f1~2018~10~2"
"f1",2018,10,3,"f1~2018~10~3"
"f1",2018,11,1,"f1~2018~11~1"
"f1",2018,11,2,"f1~2018~11~2"
"f1",2018,11,3,"f1~2018~11~3"
"f1",2018,12,1,"f1~2018~12~1"
"f1",2018,12,2,"f1~2018~12~2"
"f1",2018,12,3,"f1~2018~12~3"
"f1",2018,13,1,"f1~2018~13~1"
"f1",2018,13,2,"f1~2018~13~2"
"f1",2018,13,3,"f1~2018~13~3"
"f1",2018,14,1,"f1~2018~14~1"
"f1",2018,14,2,"f1~2018~14~2"
"f1",2018,14,3,"f1~2018~14~3"
"f1",2018,15,1,"f1~2018~15~1"
"f1",2018,15,2,"f1~2018~15~2"
"f1",2018,15,3,"f1~2018~15~3"
"f1",2018,16,1,"f1~2018~16~1"
"f1",2018,16,2,"f1~2018~16~2"
"f1",2018,16,3,"f1~2018~16~3"
"f1",2018,17,1,"f1~2018~17~1"
"f1",2018,17,2,"f1~2018~17~2"
"f1",2018,17,3,"f1~2018~17~3"
"f1",2018,18,1,"f1~2018~18~1"
"f1",2018,18,2,"f1~2018~18~2"
"f1",2018,18,3,"f1~2018~18~3"
"f1",2018,19,1,"f1~2018~19~1"
"f1",2018,19,2,"f1~2018~19~2"
"f1",2018,19,3,"f1~2018~19~3"
"f1",2018,20,1,"f1~2018~20~1"
"f1",2018,20,2,"f1~2018~20~2"
"f1",2018,20,3,"f1~2018~20~3"
"f1",2018,21,1,"f1~2018~21~1"
"f1",2018,21,2,"f1~2018~21~2"
"f1",2018,21,3,"f1~2018~21~3"
